% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
2.417	1	7	242	8	10	28	2196	0	0	0
2.42	1	8	243	1	2	28	2196	0	0	0
2.423	1	4	243	4	9	28	2196	0	0	0
2.427	1	10	243	8	12	28	2196	0	0	0
2.429	1	5	243	10	1	28	2196	0	0	0
2.432	1	9	244	3	13	28	2196	0	0	0
2.436	1	2	244	7	11	22	1383	0	0	0
2.437	1	10	244	8	12	28	2196	0	0	0
2.439	1	3	244	10	14	28	2196	0	0	0
2.441	1	1	245	2	3	28	2196	0	0	0
2.45	1	6	246	1	4	28	2196	0	0	0
2.451	1	9	246	2	13	28	2196	0	0	0
2.457	1	4	246	8	9	28	2196	0	0	0
2.458	1	5	246	9	1	28	2196	0	0	0
2.46	1	3	247	1	14	28	2196	0	0	0
2.463	1	8	247	4	2	28	2196	0	0	0
2.464	1	7	247	5	10	28	2196	0	0	0
2.468	1	1	247	9	3	28	2196	0	0	0
2.471	1	9	248	2	13	28	2196	0	0	0
2.472	1	7	248	3	10	28	2196	0	0	0
2.473	1	4	248	4	9	28	2196	0	0	0
2.474	1	6	248	5	4	28	2196	0	0	0
2.475	1	5	248	6	1	28	2196	0	0	0
2.476	1	10	248	7	12	28	2196	0	0	0
2.477	1	8	248	8	2	28	2196	0	0	0
2.478	1	7	248	9	10	28	2196	0	0	0
2.481	1	3	249	2	14	28	2196	0	0	0
2.483	1	8	249	4	2	28	2196	0	0	0
2.486	1	2	249	7	11	26	1836	0	0	0
2.487	1	1	249	8	3	28	2196	0	0	0
2.489	1	9	249	10	13	28	2196	0	0	0
2.49	1	2	250	1	11	28	2196	0	0	0
2.491	1	3	250	2	14	28	2196	0	0	0
2.495	1	1	250	6	3	28	2196	0	0	0
2.496	1	4	250	7	9	28	2196	0	0	0
2.498	1	5	250	9	1	28	2196	0	0	0
2.499	1	6	250	10	4	24	1620	0	0	0
2.505	1	4	251	6	9	28	2196	0	0	0
2.506	1	3	251	7	14	28	2196	0	0	0
2.507	1	10	251	8	12	28	2196	0	0	0
2.508	1	8	251	9	2	28	185	0	0	0
2.508	1	6	251	9	4	26	1692	0	0	0
2.509	1	9	251	10	13	28	2196	0	0	0
2.51	1	1	252	1	3	28	2196	0	0	0
2.513	1	3	252	4	14	28	2196	0	0	0
2.518	1	7	252	9	10	28	2196	0	0	0
2.522	1	6	253	3	4	28	2052	0	0	0
2.522	1	4	253	3	9	28	185	0	0	0
2.523	1	1	253	4	3	28	2196	0	0	0
2.526	1	5	253	7	1	28	2196	0	0	0
2.53	1	3	254	1	14	28	2196	0	0	0
2.534	1	8	254	5	2	28	2196	0	0	0
2.535	1	10	254	6	12	28	2196	0	0	0
2.536	1	7	254	7	10	28	2196	0	0	0
2.538	1	9	254	9	13	28	2196	0	0	0
2.54	1	4	255	1	9	28	2196	0	0	0
2.544	1	3	255	5	14	28	2196	0	0	0
2.545	1	10	255	6	12	28	2196	0	0	0
2.547	1	5	255	8	1	28	2196	0	0	0
2.548	1	9	255	9	13	28	2196	0	0	0
2.549	1	7	255	10	10	28	2196	0	0	0
2.55	1	6	256	1	4	22	1383	0	0	0
2.551	1	4	256	2	9	28	2196	0	0	0
2.553	1	1	256	4	3	28	2196	0	0	0
2.555	1	3	256	6	14	28	2196	0	0	0
2.557	1	9	256	8	13	24	1620	0	0	0
2.56	1	2	257	1	11	22	1383	0	0	0
2.562	1	4	257	3	9	28	2196	0	0	0
2.563	1	3	257	4	14	28	2196	0	0	0
2.564	1	7	257	5	10	28	2196	0	0	0
2.573	1	10	258	4	12	28	2196	0	0	0
2.574	1	8	258	5	2	28	2196	0	0	0
2.575	1	5	258	6	1	28	2196	0	0	0
2.579	1	9	258	10	13	28	2196	0	0	0
2.58	1	1	259	1	3	28	2196	0	0	0
2.581	1	7	259	2	10	28	2196	0	0	0
2.584	1	2	259	5	11	28	2196	0	0	0
2.587	1	4	259	8	9	28	2196	0	0	0
2.588	1	8	259	9	2	28	2196	0	0	0
2.589	1	1	259	10	3	28	2196	0	0	0
2.59	1	5	260	1	1	28	2196	0	0	0
2.597	1	3	260	8	14	28	2196	0	0	0
2.602	1	6	261	3	4	24	1620	0	0	0
2.603	1	1	261	4	3	28	2196	0	0	0
2.604	1	3	261	5	14	28	2196	0	0	0
2.607	1	10	261	8	12	28	2196	0	0	0
2.608	1	2	261	9	11	28	2196	0	0	0
2.61	1	8	262	1	2	28	2196	0	0	0
2.611	1	7	262	2	10	26	1836	0	0	0
2.612	1	3	262	3	14	28	2196	0	0	0
2.614	1	6	262	5	4	26	1836	0	0	0
2.615	1	9	262	6	13	20	1191	0	0	0
2.625	1	8	263	6	2	28	2196	0	0	0
2.626	1	10	263	7	12	28	2196	0	0	0
2.627	1	4	263	8	9	28	2196	0	0	0
2.628	1	5	263	9	1	28	2196	0	0	0
2.63	1	3	264	1	14	28	2196	0	0	0
2.631	1	9	264	2	13	24	1620	0	0	0
2.633	1	8	264	4	2	28	2196	0	0	0
2.637	1	6	264	8	4	24	1620	0	0	0
2.638	1	5	264	9	1	28	2196	0	0	0
2.64	1	4	265	1	9	28	2196	0	0	0
2.643	1	7	265	4	10	28	2196	0	0	0
2.644	1	1	265	5	3	28	185	0	0	0
2.644	1	2	265	5	11	28	2052	0	0	0
2.645	1	10	265	6	12	28	2196	0	0	0
2.646	1	5	265	7	1	28	2196	0	0	0
2.647	1	8	265	8	2	28	2196	0	0	0
2.651	1	1	266	2	3	28	2196	0	0	0
2.652	1	6	266	3	4	28	1836	0	0	0
2.652	1	2	266	3	11	28	373	0	0	0
2.653	1	3	266	4	14	28	2196	0	0	0
2.655	1	6	266	6	4	26	1836	0	0	0
2.656	1	8	266	7	2	28	2196	0	0	0
2.66	1	4	267	1	9	28	2196	0	0	0
2.663	1	5	267	4	1	28	2196	0	0	0
2.668	1	7	267	9	10	28	2196	0	0	0
2.67	1	1	268	1	3	28	2196	0	0	0
2.671	1	8	268	2	2	28	2196	0	0	0
2.672	1	6	268	3	4	28	2196	0	0	0
2.674	1	5	268	5	1	28	2196	0	0	0
2.675	1	9	268	6	13	28	2196	0	0	0
2.677	1	10	268	8	12	28	2196	0	0	0
2.681	1	4	269	2	9	28	2196	0	0	0
2.686	1	9	269	7	13	28	2196	0	0	0
2.687	1	2	269	8	11	28	2196	0	0	0
2.688	1	6	269	9	4	28	2196	0	0	0
2.69	1	1	270	1	3	28	2196	0	0	0
2.694	1	8	270	5	2	28	2196	0	0	0
2.695	1	9	270	6	13	28	2196	0	0	0
2.696	1	7	270	7	10	28	2196	0	0	0
2.697	1	4	270	8	9	28	2196	0	0	0
2.698	1	7	270	9	10	28	2196	0	0	0
2.699	1	10	270	10	12	28	2196	0	0	0
2.7	1	3	271	1	14	28	2196	0	0	0
2.701	1	6	271	2	4	28	2196	0	0	0
2.702	1	5	271	3	1	28	2196	0	0	0
2.703	1	1	271	4	3	28	2196	0	0	0
2.705	1	4	271	6	9	28	2196	0	0	0
2.706	1	9	271	7	13	28	2196	0	0	0
2.71	1	5	272	1	1	28	2196	0	0	0
2.711	1	3	272	2	14	28	2196	0	0	0
2.714	1	10	272	5	12	28	2052	0	0	0
2.714	1	3	272	5	14	28	185	0	0	0
2.72	1	9	273	1	13	28	2196	0	0	0
2.722	1	6	273	3	4	28	2196	0	0	0
2.724	1	2	273	5	11	24	1620	0	0	0
2.725	1	7	273	6	10	28	2196	0	0	0
2.726	1	4	273	7	9	28	2196	0	0	0
2.727	1	5	273	8	1	28	2196	0	0	0
2.728	1	9	273	9	13	28	2196	0	0	0
2.732	1	7	274	3	10	28	2196	0	0	0
2.733	1	5	274	4	1	28	2196	0	0	0
2.735	1	4	274	6	9	28	2196	0	0	0
2.736	1	8	274	7	2	28	2196	0	0	0
2.737	1	10	274	8	12	24	1620	0	0	0
2.74	1	2	275	1	11	24	1620	0	0	0
2.741	1	8	275	2	2	28	2196	0	0	0
2.743	1	6	275	4	4	26	1836	0	0	0
2.744	1	1	275	5	3	28	2196	0	0	0
2.745	1	8	275	6	2	28	2196	0	0	0
2.752	1	3	276	3	14	28	2196	0	0	0
2.756	1	7	276	7	10	28	2196	0	0	0
2.759	1	2	276	10	11	22	1383	0	0	0
2.761	1	5	277	2	1	28	2196	0	0	0
2.762	1	8	277	3	2	28	2196	0	0	0
2.764	1	6	277	5	4	28	2052	0	0	0
2.764	1	9	277	5	13	28	185	0	0	0
2.765	1	10	277	6	12	28	2196	0	0	0
2.771	1	4	278	2	9	28	2196	0	0	0
2.772	1	6	278	3	4	22	1383	0	0	0
2.775	1	2	278	6	11	28	2196	0	0	0
2.777	1	7	278	8	10	28	2196	0	0	0
2.779	1	1	278	10	3	28	2196	0	0	0
2.78	1	10	279	1	12	28	2196	0	0	0
2.781	1	4	279	2	9	28	2196	0	0	0
2.783	1	9	279	4	13	28	2196	0	0	0
2.784	1	8	279	5	2	28	185	0	0	0
2.784	1	2	279	5	11	28	2052	0	0	0
2.788	1	9	279	9	13	28	2196	0	0	0
2.789	1	10	279	10	12	28	2196	0	0	0
2.791	1	1	280	2	3	28	2196	0	0	0
2.792	1	7	280	3	10	28	2196	0	0	0
2.794	1	5	280	5	1	28	2196	0	0	0
2.796	1	9	280	7	13	28	2196	0	0	0
2.797	1	3	280	8	14	28	2196	0	0	0
2.8	1	4	281	1	9	28	2196	0	0	0
2.802	1	6	281	3	4	28	2196	0	0	0
2.805	1	9	281	6	13	28	2196	0	0	0
2.807	1	10	281	8	12	28	2196	0	0	0
2.808	1	8	281	9	2	6	309	0	0	0
2.81	1	3	282	1	14	28	2196	0	0	0
2.811	1	5	282	2	1	28	2196	0	0	0
2.812	1	6	282	3	4	28	2196	0	0	0
2.814	1	7	282	5	10	28	2196	0	0	0
2.819	1	1	282	10	3	28	2196	0	0	0
2.821	1	8	283	2	2	24	1620	0	0	0
2.822	1	9	283	3	13	28	2196	0	0	0
2.824	1	10	283	5	12	28	2196	0	0	0
2.825	1	2	283	6	11	28	2196	0	0	0
2.829	1	1	283	10	3	28	2196	0	0	0
2.83	1	5	284	1	1	28	2196	0	0	0
2.833	1	4	284	4	9	28	2196	0	0	0
2.839	1	2	284	10	11	28	2196	0	0	0
2.84	1	4	285	1	9	28	2196	0	0	0
2.841	1	7	285	2	10	28	2196	0	0	0
2.843	1	10	285	4	12	28	2196	0	0	0
2.844	1	8	285	5	2	28	2196	0	0	0
2.846	1	6	285	7	4	28	2196	0	0	0
2.847	1	9	285	8	13	28	2196	0	0	0
2.854	1	8	286	5	2	28	2196	0	0	0
2.856	1	3	286	7	14	28	2196	0	0	0
2.858	1	5	286	9	1	24	1620	0	0	0
2.861	1	2	287	2	11	26	1836	0	0	0
2.863	1	8	287	4	2	28	2196	0	0	0
2.865	1	4	287	6	9	28	2196	0	0	0
2.867	1	9	287	8	13	28	2196	0	0	0
2.872	1	2	288	3	11	28	2196	0	0	0
2.873	1	5	288	4	1	28	2196	0	0	0
2.874	1	7	288	5	10	28	2196	0	0	0
2.875	1	10	288	6	12	28	2196	0	0	0
2.877	1	2	288	8	11	28	2196	0	0	0
2.878	1	8	288	9	2	28	2196	0	0	0
2.879	1	6	288	10	4	28	2196	0	0	0
2.886	1	3	289	7	14	28	2196	0	0	0
2.887	1	9	289	8	13	28	2196	0	0	0
2.891	1	3	290	2	14	28	2196	0	0	0
2.893	1	10	290	4	12	28	2196	0	0	0
2.894	1	9	290	5	13	28	2196	0	0	0
2.895	1	1	290	6	3	28	2196	0	0	0
2.9	1	1	291	1	3	28	2196	0	0	0
2.901	1	4	291	2	9	28	2196	0	0	0
2.902	1	2	291	3	11	28	2196	0	0	0
2.903	1	8	291	4	2	28	2196	0	0	0
2.905	1	3	291	6	14	28	2196	0	0	0
2.908	1	5	291	9	1	28	2196	0	0	0
2.911	1	2	292	2	11	28	2196	0	0	0
2.914	1	10	292	5	12	28	2196	0	0	0
2.915	1	8	292	6	2	24	1620	0	0	0
2.917	1	5	292	8	1	28	2196	0	0	0
2.92	1	4	293	1	9	28	2196	0	0	0
2.926	1	2	293	7	11	24	1620	0	0	0
2.928	1	6	293	9	4	20	1191	0	0	0
2.931	1	8	294	2	2	26	1836	0	0	0
2.933	1	7	294	4	10	24	1620	0	0	0
2.934	1	9	294	5	13	28	2196	0	0	0
2.935	1	4	294	6	9	28	2196	0	0	0
2.936	1	5	294	7	1	28	2196	0	0	0
2.937	1	1	294	8	3	28	2196	0	0	0
2.938	1	10	294	9	12	28	2196	0	0	0
2.944	1	6	295	5	4	26	1836	0	0	0
2.945	1	7	295	6	10	28	2196	0	0	0
2.946	1	4	295	7	9	28	2196	0	0	0
2.947	1	9	295	8	13	22	1383	0	0	0
2.951	1	5	296	2	1	28	2196	0	0	0
2.952	1	6	296	3	4	24	1620	0	0	0
2.957	1	8	296	8	2	28	2196	0	0	0
2.958	1	10	296	9	12	28	2196	0	0	0
2.959	1	2	296	10	11	28	2196	0	0	0
2.96	1	4	297	1	9	28	2196	0	0	0
2.961	1	5	297	2	1	28	2196	0	0	0
2.963	1	3	297	4	14	28	2196	0	0	0
2.966	1	7	297	7	10	24	1620	0	0	0
2.967	1	3	297	8	14	28	2196	0	0	0
2.968	1	5	297	9	1	28	185	0	0	0
2.968	1	2	297	9	11	28	2052	0	0	0
2.977	1	2	298	8	11	28	2196	0	0	0
2.979	1	10	298	10	12	28	2196	0	0	0
2.981	1	1	299	2	3	28	2196	0	0	0
2.982	1	6	299	3	4	28	2052	0	0	0
2.982	1	3	299	3	14	28	185	0	0	0
2.983	1	4	299	4	9	28	2196	0	0	0
2.984	1	5	299	5	1	28	2196	0	0	0
2.985	1	8	299	6	2	28	2196	0	0	0
2.989	1	7	299	10	10	24	1620	0	0	0
2.991	1	9	300	2	13	28	2196	0	0	0
2.992	1	10	300	3	12	28	2196	0	0	0
2.993	1	6	300	4	4	24	1620	0	0	0
2.994	1	5	300	5	1	28	2196	0	0	0
2.999	1	3	300	10	14	28	2196	0	0	0
3	1	6	301	1	4	28	2196	0	0	0
3.005	1	6	301	6	4	28	2196	0	0	0
3.006	1	9	301	7	13	28	2196	0	0	0
3.009	1	2	301	10	11	18	967	0	0	0
3.011	1	4	302	2	9	28	2196	0	0	0
3.012	1	1	302	3	3	28	2196	0	0	0
3.013	1	6	302	4	4	28	2196	0	0	0
3.015	1	10	302	6	12	28	2196	0	0	0
3.017	1	2	302	8	11	20	1191	0	0	0
3.02	1	5	303	1	1	28	2196	0	0	0
3.022	1	8	303	3	2	28	2196	0	0	0
3.027	1	4	303	8	9	28	2196	0	0	0
3.029	1	3	303	10	14	28	2196	0	0	0
3.03	1	9	304	1	13	28	2196	0	0	0
3.031	1	8	304	2	2	28	2196	0	0	0
3.032	1	5	304	3	1	28	2196	0	0	0
3.039	1	7	304	10	10	28	2196	0	0	0
3.04	1	4	305	1	9	28	185	0	0	0
3.04	1	2	305	1	11	28	2052	0	0	0
3.041	1	5	305	2	1	28	2196	0	0	0
3.042	1	1	305	3	3	28	2196	0	0	0
3.044	1	2	305	5	11	28	2196	0	0	0
3.048	1	3	305	9	14	28	2196	0	0	0
3.05	1	8	306	1	2	28	2196	0	0	0
3.053	1	5	306	4	1	28	185	0	0	0
3.053	1	2	306	4	11	28	2052	0	0	0
3.054	1	7	306	5	10	28	2052	0	0	0
3.054	1	10	306	5	12	28	185	0	0	0
3.055	1	4	306	6	9	28	2196	0	0	0
3.056	1	9	306	7	13	28	2196	0	0	0
3.057	1	6	306	8	4	28	2196	0	0	0
3.058	1	2	306	9	11	28	2196	0	0	0
3.065	1	10	307	6	12	28	2196	0	0	0
3.066	1	7	307	7	10	28	2196	0	0	0
3.07	1	1	308	1	3	28	2196	0	0	0
3.071	1	4	308	2	9	28	2196	0	0	0
3.073	1	8	308	4	2	28	2196	0	0	0
3.076	1	1	308	7	3	28	2196	0	0	0
3.082	1	8	309	3	2	28	2196	0	0	0
3.083	1	6	309	4	4	28	2196	0	0	0
3.087	1	5	309	8	1	28	2196	0	0	0
3.091	1	3	310	2	14	28	2196	0	0	0
3.092	1	2	310	3	11	28	2196	0	0	0
3.096	1	9	310	7	13	28	2196	0	0	0
3.097	1	6	310	8	4	28	2196	0	0	0
3.099	1	10	310	10	12	28	2196	0	0	0
3.1	1	5	311	1	1	28	2196	0	0	0
3.101	1	8	311	2	2	28	2196	0	0	0
3.102	1	2	311	3	11	28	2196	0	0	0
3.111	1	7	312	2	10	28	2196	0	0	0
3.112	1	1	312	3	3	28	2196	0	0	0
3.113	1	6	312	4	4	28	2196	0	0	0
3.114	1	8	312	5	2	28	2196	0	0	0
3.115	1	7	312	6	10	28	2196	0	0	0
3.116	1	5	312	7	1	28	2196	0	0	0
3.117	1	3	312	8	14	28	2196	0	0	0
3.118	1	4	312	9	9	28	2196	0	0	0
3.119	1	2	312	10	11	28	2196	0	0	0
3.121	1	10	313	2	12	28	2196	0	0	0
3.122	1	3	313	3	14	28	2196	0	0	0
3.125	1	3	313	6	14	28	2196	0	0	0
3.127	1	9	313	8	13	22	1383	0	0	0
3.129	1	4	313	10	9	28	2196	0	0	0
3.133	1	10	314	4	12	28	2196	0	0	0
3.135	1	6	314	6	4	18	967	0	0	0
3.137	1	8	314	8	2	28	2196	0	0	0
3.138	1	7	314	9	10	28	2196	0	0	0
3.139	1	1	314	10	3	28	2196	0	0	0
3.14	1	10	315	1	12	28	2196	0	0	0
3.141	1	5	315	2	1	28	2196	0	0	0
3.142	1	3	315	3	14	28	2196	0	0	0
3.147	1	3	315	8	14	28	2196	0	0	0
3.148	1	4	315	9	9	28	2196	0	0	0
3.149	1	8	315	10	2	28	2196	0	0	0
3.156	1	1	316	7	3	28	2052	0	0	0
3.156	1	10	316	7	12	28	185	0	0	0
3.16	1	6	317	1	4	28	2196	0	0	0
3.161	1	2	317	2	11	28	2196	0	0	0
3.162	1	1	317	3	3	28	2196	0	0	0
3.163	1	5	317	4	1	28	2196	0	0	0
3.165	1	8	317	6	2	28	2196	0	0	0
3.166	1	9	317	7	13	28	2196	0	0	0
3.168	1	1	317	9	3	28	2196	0	0	0
3.169	1	3	317	10	14	28	2196	0	0	0
3.17	1	4	318	1	9	28	2196	0	0	0
3.171	1	10	318	2	12	28	2196	0	0	0
3.173	1	1	318	4	3	28	2196	0	0	0
3.174	1	8	318	5	2	28	2196	0	0	0
3.175	1	5	318	6	1	28	2196	0	0	0
3.178	1	3	318	9	14	28	2196	0	0	0
3.181	1	9	319	2	13	20	1191	0	0	0
3.185	1	10	319	6	12	28	2196	0	0	0
3.192	1	10	320	3	12	28	2196	0	0	0
3.193	1	4	320	4	9	28	2196	0	0	0
3.194	1	7	320	5	10	28	2196	0	0	0
3.195	1	9	320	6	13	28	2196	0	0	0
3.198	1	8	320	9	2	28	2196	0	0	0
3.199	1	3	320	10	14	28	2196	0	0	0
3.202	1	5	321	3	1	28	2196	0	0	0
3.207	1	7	321	8	10	28	2196	0	0	0
3.208	1	4	321	9	9	28	2196	0	0	0
3.212	1	3	322	3	14	28	2196	0	0	0
3.214	1	6	322	5	4	6	309	0	0	0
3.215	1	1	322	6	3	28	2052	0	0	0
3.215	1	10	322	6	12	28	185	0	0	0
3.219	1	2	322	10	11	28	2196	0	0	0
3.22	1	9	323	1	13	24	1620	0	0	0
3.231	1	4	324	2	9	28	2196	0	0	0
3.232	1	10	324	3	12	28	2196	0	0	0
3.235	1	6	324	6	4	24	1620	0	0	0
3.236	1	5	324	7	1	28	2196	0	0	0
3.242	1	7	325	3	10	20	1191	0	0	0
3.247	1	4	325	8	9	28	2196	0	0	0
3.25	1	8	326	1	2	28	2196	0	0	0
3.251	1	2	326	2	11	28	2196	0	0	0
3.252	1	9	326	3	13	24	1620	0	0	0
3.253	1	10	326	4	12	28	2196	0	0	0
3.256	1	1	326	7	3	28	2196	0	0	0
3.26	1	4	327	1	9	28	2196	0	0	0
3.261	1	5	327	2	1	28	373	0	0	0
3.261	1	6	327	2	4	28	1836	0	0	0
3.262	1	8	327	3	2	28	2196	0	0	0
3.266	1	7	327	7	10	28	2196	0	0	0
3.267	1	1	327	8	3	28	2196	0	0	0
3.268	1	10	327	9	12	28	2196	0	0	0
3.272	1	6	328	3	4	28	2196	0	0	0
3.273	1	9	328	4	13	28	2196	0	0	0
3.275	1	2	328	6	11	28	2196	0	0	0
3.276	1	8	328	7	2	28	2196	0	0	0
3.277	1	1	328	8	3	28	2196	0	0	0
3.28	1	10	329	1	12	28	2196	0	0	0
3.281	1	5	329	2	1	28	2196	0	0	0
3.282	1	3	329	3	14	28	2196	0	0	0
3.292	1	9	330	3	13	28	2196	0	0	0
3.293	1	3	330	4	14	28	2196	0	0	0
3.294	1	1	330	5	3	28	2196	0	0	0
3.295	1	6	330	6	4	26	1836	0	0	0
3.298	1	4	330	9	9	28	185	0	0	0
3.298	1	2	330	9	11	28	2052	0	0	0
3.3	1	10	331	1	12	28	2196	0	0	0
3.302	1	6	331	3	4	26	1836	0	0	0
3.307	1	3	331	8	14	28	2196	0	0	0
3.309	1	2	331	10	11	24	1620	0	0	0
3.317	1	8	332	8	2	28	2196	0	0	0
3.318	1	3	332	9	14	28	2196	0	0	0
3.319	1	1	332	10	3	28	549	0	0	0
3.319	1	6	332	10	4	28	1692	0	0	0
3.32	1	4	333	1	9	28	2196	0	0	0
3.323	1	7	333	4	10	20	1191	0	0	0
3.334	1	9	334	5	13	28	2196	0	0	0
3.338	1	1	334	9	3	28	2196	0	0	0
3.34	1	7	335	1	10	26	1836	0	0	0
3.342	1	6	335	3	4	28	2196	0	0	0
3.345	1	5	335	6	1	28	2196	0	0	0
3.346	1	10	335	7	12	28	2196	0	0	0
3.347	1	9	335	8	13	18	967	0	0	0
3.348	1	7	335	9	10	28	2196	0	0	0
3.35	1	4	336	1	9	28	2196	0	0	0
3.357	1	8	336	8	2	28	2196	0	0	0
3.358	1	3	336	9	14	28	2196	0	0	0
3.366	1	2	337	7	11	24	1620	0	0	0
3.367	1	6	337	8	4	14	775	0	0	0
3.369	1	7	337	10	10	28	2196	0	0	0
3.37	1	2	338	1	11	6	309	0	0	0
3.373	1	10	338	4	12	28	2196	0	0	0
3.374	1	4	338	5	9	28	2196	0	0	0
3.376	1	1	338	7	3	28	2196	0	0	0
3.377	1	5	338	8	1	28	2196	0	0	0
3.383	1	7	339	4	10	28	2196	0	0	0
3.388	1	3	339	9	14	28	2196	0	0	0
3.389	1	9	339	10	13	28	2196	0	0	0
3.392	1	3	340	3	14	28	2196	0	0	0
3.396	1	4	340	7	9	28	2196	0	0	0
3.397	1	10	340	8	12	28	2196	0	0	0
3.398	1	3	340	9	14	28	2196	0	0	0
3.4	1	6	341	1	4	26	1836	0	0	0
3.403	1	4	341	4	9	28	2196	0	0	0
3.404	1	5	341	5	1	28	2196	0	0	0
3.405	1	3	341	6	14	28	2196	0	0	0
3.408	1	8	341	9	2	28	2196	0	0	0
3.418	1	2	342	9	11	24	1620	0	0	0
3.419	1	6	342	10	4	28	1479	0	0	0
3.419	1	10	342	10	12	28	749	0	0	0
3.42	1	7	343	1	10	28	2196	0	0	0
3.421	1	5	343	2	1	28	2196	0	0	0
3.422	1	4	343	3	9	28	2196	0	0	0
3.423	1	1	343	4	3	28	2196	0	0	0
3.427	1	9	343	8	13	28	2196	0	0	0
3.429	1	4	343	10	9	28	2196	0	0	0
3.433	1	1	344	4	3	26	1836	0	0	0
3.435	1	3	344	6	14	28	2196	0	0	0
3.437	1	10	344	8	12	28	2196	0	0	0
3.438	1	4	344	9	9	28	2196	0	0	0
3.441	1	6	345	2	4	28	185	0	0	0
3.441	1	9	345	2	13	28	2052	0	0	0
3.445	1	8	345	6	2	28	2196	0	0	0
3.456	1	7	346	7	10	28	2196	0	0	0
3.458	1	10	346	9	12	28	2196	0	0	0
3.46	1	9	347	1	13	28	2196	0	0	0
3.461	1	3	347	2	14	28	2196	0	0	0
3.464	1	4	347	5	9	28	2196	0	0	0
3.465	1	1	347	6	3	28	2196	0	0	0
3.47	1	5	348	1	1	28	2196	0	0	0
3.471	1	7	348	2	10	28	2196	0	0	0
3.474	1	3	348	5	14	28	2196	0	0	0
3.476	1	1	348	7	3	28	2196	0	0	0
3.479	1	7	348	10	10	28	2196	0	0	0
3.48	1	2	349	1	11	26	1836	0	0	0
3.481	1	10	349	2	12	28	2196	0	0	0
3.484	1	5	349	5	1	28	2196	0	0	0
3.487	1	6	349	8	4	12	597	0	0	0
3.488	1	4	349	9	9	28	2196	0	0	0
3.49	1	9	350	1	13	28	2196	0	0	0
3.494	1	2	350	5	11	20	1191	0	0	0
3.496	1	5	350	7	1	28	2196	0	0	0
3.497	1	10	350	8	12	28	2196	0	0	0
3.503	1	1	351	4	3	28	2196	0	0	0
3.504	1	7	351	5	10	28	2196	0	0	0
3.509	1	2	351	10	11	28	2196	0	0	0
3.511	1	5	352	2	1	28	2196	0	0	0
3.512	1	2	352	3	11	28	2196	0	0	0
3.517	1	8	352	8	2	28	2196	0	0	0
3.518	1	7	352	9	10	28	2196	0	0	0
3.52	1	3	353	1	14	28	2196	0	0	0
3.521	1	4	353	2	9	28	2196	0	0	0
3.524	1	9	353	5	13	28	2196	0	0	0
3.533	1	6	354	4	4	28	2196	0	0	0
3.535	1	3	354	6	14	28	2196	0	0	0
3.537	1	5	354	8	1	28	2196	0	0	0
3.54	1	7	355	1	10	28	2196	0	0	0
3.541	1	8	355	2	2	28	2196	0	0	0
3.545	1	10	355	6	12	28	2196	0	0	0
3.546	1	8	355	7	2	28	2196	0	0	0
3.547	1	2	355	8	11	28	2196	0	0	0
3.548	1	1	355	9	3	28	2196	0	0	0
3.549	1	9	355	10	13	28	2196	0	0	0
3.55	1	3	356	1	14	28	2196	0	0	0
3.551	1	6	356	2	4	6	309	0	0	0
3.552	1	5	356	3	1	28	2196	0	0	0
3.56	1	7	357	1	10	28	2196	0	0	0
3.561	1	10	357	2	12	28	2196	0	0	0
3.562	1	8	357	3	2	28	2196	0	0	0
3.563	1	3	357	4	14	28	2196	0	0	0
3.566	1	4	357	7	9	28	2196	0	0	0
3.571	1	6	358	2	4	28	2196	0	0	0
3.572	1	3	358	3	14	28	2196	0	0	0
3.576	1	10	358	7	12	28	2196	0	0	0
3.579	1	9	358	10	13	28	2196	0	0	0
3.58	1	8	359	1	2	28	2196	0	0	0
3.582	1	7	359	3	10	28	2196	0	0	0
3.585	1	3	359	6	14	28	2196	0	0	0
3.586	1	9	359	7	13	28	2196	0	0	0
3.587	1	10	359	8	12	28	2196	0	0	0
3.589	1	1	359	10	3	28	2196	0	0	0
3.595	1	9	360	6	13	28	2196	0	0	0
3.597	1	6	360	8	4	28	2052	0	0	0
3.597	1	2	360	8	11	28	185	0	0	0
3.599	1	4	360	10	9	28	2196	0	0	0
3.601	1	1	361	2	3	28	2196	0	0	0
3.608	1	7	361	9	10	28	2196	0	0	0
3.609	1	10	361	10	12	28	2196	0	0	0
3.61	1	8	362	1	2	28	2196	0	0	0
3.615	1	7	362	6	10	28	2196	0	0	0
3.62	1	8	363	1	2	28	2196	0	0	0
3.622	1	1	363	3	3	28	2196	0	0	0
3.627	1	5	363	8	1	28	2196	0	0	0
3.628	1	6	363	9	4	28	2196	0	0	0
3.629	1	8	363	10	2	28	2196	0	0	0
3.63	1	2	364	1	11	28	2196	0	0	0
3.631	1	7	364	2	10	28	2196	0	0	0
3.636	1	5	364	7	1	28	2196	0	0	0
3.637	1	10	364	8	12	28	2196	0	0	0
3.638	1	1	364	9	3	28	2196	0	0	0
3.639	1	3	364	10	14	28	2196	0	0	0
3.645	1	4	365	6	9	28	2196	0	0	0
3.649	1	3	365	10	14	28	2196	0	0	0
3.65	1	8	366	1	2	28	2196	0	0	0
3.653	1	4	366	4	9	28	2196	0	0	0
3.655	1	1	366	6	3	28	2196	0	0	0
